Date,AGG,FPURX,ONEQ,SPY,VWELX
2016-03-18,110.16999816894531,20.030000686645508,188.2899932861328,204.3800048828125,37.15999984741211
2016-03-21,109.93000030517578,20.030000686645508,188.77999877929688,204.6699981689453,37.13999938964844
2016-03-22,109.86000061035156,20.040000915527344,189.5500030517578,204.55999755859375,37.09000015258789
2016-03-23,110.0999984741211,19.959999084472656,187.52999877929688,203.2100067138672,36.970001220703125
2016-03-24,110.11000061035156,19.940000534057617,187.22999572753906,203.1199951171875,36.95000076293945
2016-03-28,110.19000244140625,19.950000762939453,187.3000030517578,203.24000549316406,36.939998626708984
2016-03-29,110.5199966430664,20.110000610351562,190.64999389648438,205.1199951171875,37.20000076293945
2016-03-30,110.4800033569336,20.18000030517578,191.08999633789062,206.02000427246094,37.29999923706055
2016-03-31,110.83000183105469,20.170000076293945,191.2100067138672,205.52000427246094,37.2599983215332
2016-04-01,110.51000213623047,20.260000228881836,192.7100067138672,206.9199981689453,37.380001068115234
2016-04-04,110.62000274658203,20.229999542236328,192.1300048828125,206.25,37.349998474121094
2016-04-05,110.7699966430664,20.09000015258789,190.10000610351562,204.19000244140625,37.119998931884766
2016-04-06,110.75,20.260000228881836,192.97000122070312,206.4199981689453,37.38999938964844
2016-04-07,110.98999786376953,20.1200008392334,193.0,203.9499969482422,37.119998931884766
2016-04-08,110.87999725341797,20.040000915527344,190.1699981689453,204.5,37.2400016784668
2016-04-11,110.95999908447266,20.0,189.77999877929688,204.02000427246094,37.189998626708984
2016-04-12,110.77999877929688,20.100000381469727,191.00999450683594,205.9199981689453,37.45000076293945
2016-04-13,110.83000183105469,20.25,194.07000732421875,208.0,37.77000045776367
2016-04-14,110.63999938964844,20.270000457763672,194.27999877929688,208.00999450683594,37.790000915527344
2016-04-15,110.94999694824219,20.270000457763672,194.10000610351562,207.77999877929688,37.790000915527344
2016-04-18,110.94000244140625,20.350000381469727,194.80999755859375,209.24000549316406,37.959999084472656
2016-04-19,110.93000030517578,20.389999389648438,194.4199981689453,209.89999389648438,38.150001525878906
2016-04-20,110.66000366210938,20.40999984741211,194.49000549316406,210.10000610351562,38.13999938964844
2016-04-21,110.51000213623047,20.360000610351562,194.3000030517578,208.97000122070312,37.9900016784668
2016-04-22,110.5199966430664,20.31999969482422,192.97999572753906,208.97000122070312,38.040000915527344
2016-04-25,110.4000015258789,20.290000915527344,192.3000030517578,208.61000061035156,37.959999084472656
2016-04-26,110.3499984741211,20.290000915527344,192.02000427246094,208.9199981689453,38.0099983215332
2016-04-27,110.68000030517578,20.31999969482422,191.05999755859375,209.35000610351562,38.13999938964844
2016-04-28,110.9000015258789,20.25,188.77999877929688,207.4499969482422,37.93000030517578
2016-04-29,110.88999938964844,20.219999313354492,187.61000061035156,206.3300018310547,37.79999923706055
2016-05-02,110.61000061035156,20.309999465942383,189.22000122070312,207.97000122070312,37.939998626708984
2016-05-03,110.80999755859375,20.190000534057617,187.0800018310547,206.16000366210938,37.7400016784668
2016-05-04,110.86000061035156,20.100000381469727,186.3000030517578,205.00999450683594,37.54999923706055
2016-05-05,111.13999938964844,20.1200008392334,185.49000549316406,204.97000122070312,37.58000183105469
2016-05-06,110.97000122070312,20.149999618530273,186.3300018310547,205.72000122070312,37.59000015258789
2016-05-09,111.04000091552734,20.18000030517578,186.83999633789062,205.88999938964844,37.58000183105469
2016-05-10,111.08999633789062,20.360000610351562,189.30999755859375,208.4499969482422,37.900001525878906
2016-05-11,111.08999633789062,20.239999771118164,187.5,206.5,37.75
2016-05-12,110.98999786376953,20.219999313354492,186.7100067138672,206.55999755859375,37.75
2016-05-13,111.19999694824219,20.139999389648438,185.97999572753906,204.75999450683594,37.560001373291016
2016-05-16,111.01000213623047,20.260000228881836,188.27999877929688,206.77999877929688,37.75
2016-05-17,110.86000061035156,20.139999389648438,185.9600067138672,204.85000610351562,37.5099983215332
2016-05-18,110.4000015258789,20.149999618530273,186.33999633789062,204.91000366210938,37.540000915527344
2016-05-19,110.47000122070312,20.079999923706055,185.35000610351562,204.1999969482422,37.40999984741211
2016-05-20,110.54000091552734,20.18000030517578,187.61000061035156,205.49000549316406,37.560001373291016
2016-05-23,110.5199966430664,20.149999618530273,188.0,205.2100067138672,37.5
2016-05-24,110.45999908447266,20.34000015258789,191.3000030517578,207.8699951171875,37.79999923706055
2016-05-25,110.4800033569336,20.40999984741211,192.8800048828125,209.27999877929688,38.029998779296875
2016-05-26,110.6500015258789,20.420000076293945,193.0800018310547,209.33999633789062,38.040000915527344
2016-05-27,110.62999725341797,20.479999542236328,193.97000122070312,210.24000549316406,38.130001068115234
2016-05-31,110.69999694824219,20.459999084472656,194.88999938964844,209.83999633789062,38.099998474121094
2016-06-01,110.41999816894531,20.489999771118164,195.07000732421875,210.27000427246094,38.130001068115234
2016-06-02,110.69999694824219,20.559999465942383,195.89999389648438,210.91000366210938,38.22999954223633
2016-06-03,111.30000305175781,20.540000915527344,194.52000427246094,210.27999877929688,38.22999954223633
2016-06-06,111.1500015258789,20.6200008392334,195.55999755859375,211.35000610351562,38.33000183105469
2016-06-07,111.25,20.6200008392334,195.3300018310547,211.67999267578125,38.43000030517578
2016-06-08,111.29000091552734,20.68000030517578,195.80999755859375,212.3699951171875,38.529998779296875
2016-06-09,111.37000274658203,20.649999618530273,195.30999755859375,212.0800018310547,38.43000030517578
2016-06-10,111.5199966430664,20.5,192.75999450683594,210.07000732421875,38.189998626708984
2016-06-13,111.61000061035156,20.3799991607666,190.9600067138672,208.4499969482422,38.02000045776367
2016-06-14,111.55999755859375,20.350000381469727,190.27999877929688,208.0399932861328,37.86000061035156
2016-06-15,111.80000305175781,20.329999923706055,190.3800048828125,207.75,37.83000183105469
2016-06-16,111.87000274658203,20.350000381469727,190.80999755859375,208.3699951171875,37.689998626708984
2016-06-17,111.79000091552734,20.280000686645508,188.61000061035156,206.52000427246094,37.63999938964844
2016-06-20,111.4800033569336,20.3700008392334,189.99000549316406,207.85000610351562,37.790000915527344
2016-06-21,111.4000015258789,20.389999389648438,190.4199981689453,208.44000244140625,37.880001068115234
2016-06-22,111.47000122070312,20.360000610351562,189.63999938964844,208.10000610351562,37.86000061035156
2016-06-23,111.27999877929688,20.549999237060547,192.6699981689453,210.80999755859375,38.220001220703125
2016-06-24,111.87999725341797,20.049999237060547,185.72000122070312,203.24000549316406,37.20000076293945
2016-06-27,112.33000183105469,19.809999465942383,180.85000610351562,199.60000610351562,36.88999938964844
2016-06-28,112.47000122070312,20.059999465942383,184.41000366210938,203.1999969482422,37.33000183105469
2016-06-29,112.38999938964844,20.290000915527344,188.07000732421875,206.66000366210938,37.7400016784668
2016-06-30,112.62000274658203,20.450000762939453,190.19000244140625,209.47999572753906,38.13999938964844
2016-07-01,112.6500015258789,20.510000228881836,191.13999938964844,209.9199981689453,38.22999954223633
2016-07-05,112.94999694824219,20.440000534057617,189.60000610351562,208.41000366210938,38.06999969482422
2016-07-06,113.16000366210938,20.510000228881836,191.3699951171875,209.66000366210938,38.189998626708984
2016-07-07,113.08000183105469,20.510000228881836,191.75999450683594,209.52999877929688,38.13999938964844
2016-07-08,113.25,20.639999389648438,195.0,212.64999389648438,38.54999923706055
2016-07-11,112.94999694824219,20.690000534057617,196.16000366210938,213.39999389648438,38.63999938964844
2016-07-12,112.61000061035156,20.770000457763672,197.5800018310547,214.9499969482422,38.79999923706055
2016-07-13,112.7699966430664,20.760000228881836,196.8000030517578,214.9199981689453,38.86000061035156
2016-07-14,112.66999816894531,20.81999969482422,197.97000122070312,216.1199951171875,38.959999084472656
2016-07-15,112.26000213623047,20.790000915527344,197.6300048828125,215.8300018310547,38.869998931884766
2016-07-18,112.27999877929688,20.829999923706055,198.9499969482422,216.41000366210938,38.90999984741211
2016-07-19,112.51000213623047,20.81999969482422,197.91000366210938,216.19000244140625,38.869998931884766
2016-07-20,112.41000366210938,20.920000076293945,200.2899932861328,217.08999633789062,38.959999084472656
2016-07-21,112.51000213623047,20.8700008392334,199.35000610351562,216.27000427246094,38.880001068115234
2016-07-22,112.52999877929688,20.920000076293945,200.47999572753906,217.24000549316406,38.9900016784668
2016-07-25,112.4000015258789,20.8700008392334,200.38999938964844,216.64999389648438,38.880001068115234
2016-07-26,112.4000015258789,20.8799991607666,200.66000366210938,216.75,38.939998626708984
2016-07-27,112.7300033569336,20.90999984741211,202.2100067138672,216.52000427246094,38.959999084472656
2016-07-28,112.72000122070312,20.959999084472656,202.58999633789062,216.77000427246094,38.939998626708984
2016-07-29,113.0199966430664,21.0,203.1199951171875,217.1199951171875,39.04999923706055
2016-08-01,112.55000305175781,20.989999771118164,203.66000366210938,216.94000244140625,38.91999816894531
2016-08-02,112.22000122070312,20.889999389648438,201.97000122070312,215.5500030517578,38.7599983215332
2016-08-03,112.33999633789062,20.93000030517578,202.89999389648438,216.17999267578125,38.86000061035156
2016-08-04,112.55000305175781,20.979999542236328,203.5,216.41000366210938,38.88999938964844
2016-08-05,112.16999816894531,21.059999465942383,205.47999572753906,218.17999267578125,39.06999969482422
2016-08-08,112.23999786376953,21.049999237060547,205.2100067138672,218.0500030517578,39.06999969482422
2016-08-09,112.52999877929688,21.110000610351562,205.7899932861328,218.17999267578125,39.13999938964844
2016-08-10,112.66000366210938,21.079999923706055,204.9600067138672,217.63999938964844,39.08000183105469
2016-08-11,112.36000061035156,21.1299991607666,206.0500030517578,218.64999389648438,39.18000030517578
2016-08-12,112.62999725341797,21.149999618530273,206.0500030517578,218.4600067138672,39.16999816894531
2016-08-15,112.43000030517578,21.190000534057617,207.36000061035156,219.08999633789062,39.20000076293945
2016-08-16,112.36000061035156,21.100000381469727,206.00999450683594,217.9600067138672,39.11000061035156
2016-08-17,112.56999969482422,21.1200008392334,205.8699951171875,218.3699951171875,39.20000076293945
2016-08-18,112.7300033569336,21.15999984741211,206.35000610351562,218.86000061035156,39.2599983215332
2016-08-19,112.4800033569336,21.139999389648438,206.47000122070312,218.5399932861328,39.16999816894531
2016-08-22,112.6500015258789,21.15999984741211,206.63999938964844,218.52999877929688,39.18000030517578
2016-08-23,112.68000030517578,21.209999084472656,207.5,218.97000122070312,39.220001220703125
2016-08-24,112.63999938964844,21.110000610351562,205.6699981689453,217.85000610351562,39.119998931884766
2016-08-25,112.5199966430664,21.09000015258789,205.27999877929688,217.6999969482422,39.060001373291016
2016-08-26,112.33999633789062,21.079999923706055,205.44000244140625,217.2899932861328,39.0099983215332
2016-08-29,112.6500015258789,21.149999618530273,206.44000244140625,218.36000061035156,39.209999084472656
2016-08-30,112.58999633789062,21.1200008392334,205.74000549316406,218.0,39.189998626708984
2016-08-31,112.56999969482422,21.079999923706055,205.69000244140625,217.3800048828125,39.130001068115234
2016-09-01,112.45999908447266,21.100000381469727,205.83999633789062,217.38999938964844,39.119998931884766
2016-09-02,112.30999755859375,21.149999618530273,206.83999633789062,218.3699951171875,39.2599983215332
2016-09-06,112.55000305175781,21.219999313354492,207.86000061035156,219.02999877929688,39.349998474121094
2016-09-07,112.61000061035156,21.209999084472656,208.36000061035156,219.00999450683594,39.33000183105469
2016-09-08,112.22000122070312,21.149999618530273,207.41000366210938,218.50999450683594,39.2599983215332
2016-09-09,111.7300033569336,20.790000915527344,202.17999267578125,213.27999877929688,38.63999938964844
2016-09-12,111.81999969482422,20.979999542236328,205.58999633789062,216.33999633789062,38.95000076293945
2016-09-13,111.51000213623047,20.780000686645508,203.5399932861328,213.22999572753906,38.5
2016-09-14,111.6500015258789,20.799999237060547,204.14999389648438,213.14999389648438,38.45000076293945
2016-09-15,111.72000122070312,20.940000534057617,206.88999938964844,215.27999877929688,38.70000076293945
2016-09-16,111.80000305175781,20.899999618530273,206.25,213.3699951171875,38.369998931884766
2016-09-19,111.70999908447266,20.8799991607666,205.52999877929688,213.41000366210938,38.380001068115234
2016-09-20,111.75,20.889999389648438,206.4600067138672,213.4199981689453,38.43000030517578
2016-09-21,112.02999877929688,21.059999465942383,208.14999389648438,215.82000732421875,38.7599983215332
2016-09-22,112.26000213623047,21.18000030517578,210.0,217.17999267578125,38.939998626708984
2016-09-23,112.2300033569336,21.100000381469727,208.61000061035156,215.99000549316406,38.810001373291016
2016-09-26,112.37000274658203,20.979999542236328,206.61000061035156,214.24000549316406,38.560001373291016
2016-09-27,112.51000213623047,21.079999923706055,208.38999938964844,215.57000732421875,38.720001220703125
2016-09-28,112.54000091552734,21.1299991607666,208.88999938964844,216.63999938964844,38.88999938964844
2016-09-29,112.54000091552734,21.0,207.07000732421875,214.67999267578125,38.65999984741211
2016-09-30,112.41999816894531,21.100000381469727,208.91000366210938,216.3000030517578,38.83000183105469
2016-10-03,112.08999633789062,21.059999465942383,208.89999389648438,215.77999877929688,38.75
2016-10-04,111.70999908447266,21.0,208.27999877929688,214.67999267578125,38.63999938964844
2016-10-05,111.55999755859375,21.059999465942383,209.3699951171875,215.6300048828125,38.790000915527344
2016-10-06,111.55999755859375,21.059999465942383,208.69000244140625,215.77999877929688,38.7599983215332
2016-10-07,111.58000183105469,21.030000686645508,208.42999267578125,215.0399932861328,38.72999954223633
2016-10-10,111.52999877929688,21.09000015258789,209.9499969482422,216.16000366210938,38.79999923706055
2016-10-11,111.36000061035156,20.93000030517578,206.4600067138672,213.42999267578125,38.4900016784668
2016-10-12,111.4000015258789,20.940000534057617,206.05999755859375,213.7100067138672,38.5099983215332
2016-10-13,111.55999755859375,20.90999984741211,205.14999389648438,213.00999450683594,38.470001220703125
2016-10-14,111.37000274658203,20.6299991607666,205.2100067138672,213.1199951171875,38.470001220703125
2016-10-17,111.55999755859375,20.600000381469727,204.50999450683594,212.3800048828125,38.41999816894531
2016-10-18,111.73999786376953,20.709999084472656,206.57000732421875,213.7100067138672,38.61000061035156
2016-10-19,111.80000305175781,20.75,206.55999755859375,214.27999877929688,38.630001068115234
2016-10-20,111.76000213623047,20.75,206.22999572753906,213.8800048828125,38.58000183105469
2016-10-21,111.83000183105469,20.780000686645508,207.05999755859375,213.97999572753906,38.56999969482422
2016-10-24,111.66000366210938,20.829999923706055,208.89999389648438,214.88999938964844,38.630001068115234
2016-10-25,111.66000366210938,20.780000686645508,207.89999389648438,214.1699981689453,38.59000015258789
2016-10-26,111.44000244140625,20.700000762939453,206.85000610351562,213.74000549316406,38.540000915527344
2016-10-27,111.16000366210938,20.6299991607666,204.9199981689453,213.1699981689453,38.47999954223633
2016-10-28,111.16000366210938,20.600000381469727,204.02000427246094,212.5399932861328,38.369998931884766
2016-10-31,111.30000305175781,20.56999969482422,204.57000732421875,212.5500030517578,38.380001068115234
2016-11-01,111.02999877929688,20.479999542236328,203.1300048828125,211.00999450683594,38.2400016784668
2016-11-02,111.16000366210938,20.360000610351562,200.74000549316406,209.74000549316406,38.130001068115234
2016-11-03,111.01000213623047,20.270000457763672,198.75,208.77999877929688,38.029998779296875
2016-11-04,111.23999786376953,20.270000457763672,198.52999877929688,208.5500030517578,37.97999954223633
2016-11-07,111.11000061035156,20.549999237060547,203.4499969482422,213.14999389648438,38.47999954223633
2016-11-08,110.93000030517578,20.59000015258789,204.75999450683594,214.11000061035156,38.529998779296875
2016-11-09,109.9000015258789,20.649999618530273,206.02000427246094,216.3800048828125,38.810001373291016
2016-11-10,109.44999694824219,20.59000015258789,205.0500030517578,216.9199981689453,38.959999084472656
2016-11-11,109.25,20.559999465942383,206.47999572753906,216.4199981689453,38.880001068115234
2016-11-14,108.80999755859375,20.450000762939453,205.88999938964844,216.58999633789062,38.93000030517578
2016-11-15,108.88999938964844,20.559999465942383,208.33999633789062,218.27999877929688,39.08000183105469
2016-11-16,109.12999725341797,20.579999923706055,208.38999938964844,217.8699951171875,38.970001220703125
2016-11-17,108.72000122070312,20.649999618530273,210.24000549316406,218.99000549316406,39.040000915527344
2016-11-18,108.37000274658203,20.59000015258789,210.07000732421875,218.5,38.95000076293945
2016-11-21,108.45999908447266,20.700000762939453,211.47999572753906,220.14999389648438,39.13999938964844
2016-11-22,108.55999755859375,20.709999084472656,211.91000366210938,220.5800018310547,39.15999984741211
2016-11-23,108.18000030517578,20.700000762939453,211.9499969482422,220.6999969482422,39.150001525878906
2016-11-25,108.16999816894531,20.739999771118164,212.89999389648438,221.52000427246094,39.25
2016-11-28,108.55000305175781,20.670000076293945,211.52000427246094,220.47999572753906,39.119998931884766
2016-11-29,108.66999816894531,20.68000030517578,212.05999755859375,220.91000366210938,39.18000030517578
2016-11-30,108.23999786376953,20.670000076293945,210.14999389648438,220.3800048828125,39.22999954223633
2016-12-01,107.68000030517578,20.56999969482422,206.77999877929688,219.57000732421875,39.27000045776367
2016-12-02,108.0199966430664,20.59000015258789,207.25999450683594,219.67999267578125,39.290000915527344
2016-12-05,108.11000061035156,20.700000762939453,209.39999389648438,221.0,39.45000076293945
2016-12-06,108.08999633789062,20.75,209.99000549316406,221.6999969482422,39.540000915527344
2016-12-07,108.37000274658203,20.93000030517578,212.3800048828125,224.60000610351562,39.95000076293945
2016-12-08,108.16999816894531,20.950000762939453,213.25,225.14999389648438,39.97999954223633
2016-12-09,107.83999633789062,20.739999771118164,214.85000610351562,226.50999450683594,40.130001068115234
2016-12-12,107.73999786376953,20.690000534057617,213.75,226.25,40.099998474121094
2016-12-13,107.87999725341797,20.790000915527344,215.80999755859375,227.75999450683594,40.31999969482422
2016-12-14,107.29000091552734,20.670000076293945,214.5,225.8800048828125,40.0099983215332
2016-12-15,107.16000366210938,20.700000762939453,215.25999450683594,226.80999755859375,40.189998626708984
2016-12-16,107.2300033569336,20.670000076293945,214.63999938964844,225.0399932861328,40.13999938964844
2016-12-19,107.51000213623047,20.700000762939453,214.8000030517578,225.52999877929688,40.22999954223633
2016-12-20,107.41000366210938,20.75,215.6199951171875,226.39999389648438,40.310001373291016
2016-12-21,107.63999938964844,20.729999542236328,215.4600067138672,225.77000427246094,40.22999954223633
2016-12-22,107.38999938964844,20.709999084472656,214.10000610351562,225.3800048828125,40.209999084472656
2016-12-23,107.41999816894531,20.739999771118164,215.0,225.7100067138672,39.2400016784668
2016-12-27,107.33999633789062,20.719999313354492,215.32000732421875,226.27000427246094,39.2599983215332
2016-12-28,107.51000213623047,20.6299991607666,213.99000549316406,224.39999389648438,39.099998474121094
2016-12-29,107.83999633789062,20.639999389648438,213.69000244140625,224.35000610351562,39.11000061035156
2016-12-30,108.05999755859375,20.579999923706055,211.6199951171875,223.52999877929688,39.060001373291016
2017-01-03,108.16999816894531,20.709999084472656,213.1199951171875,225.24000549316406,39.290000915527344
2017-01-04,108.19999694824219,20.84000015258789,215.0500030517578,226.5800018310547,39.43000030517578
2017-01-05,108.6500015258789,20.8799991607666,215.69000244140625,226.39999389648438,39.459999084472656
2017-01-06,108.29000091552734,20.940000534057617,217.5399932861328,227.2100067138672,39.47999954223633
2017-01-09,108.47000122070312,20.920000076293945,218.2100067138672,226.4600067138672,39.40999984741211
2017-01-10,108.44000244140625,20.93000030517578,218.32000732421875,226.4600067138672,39.41999816894531
2017-01-11,108.56999969482422,20.969999313354492,218.42999267578125,227.10000610351562,39.529998779296875
2017-01-12,108.61000061035156,20.940000534057617,218.38999938964844,226.52999877929688,39.45000076293945
2017-01-13,108.41999816894531,20.979999542236328,219.27000427246094,227.0500030517578,39.5099983215332
2017-01-17,108.79000091552734,20.940000534057617,217.9499969482422,226.25,39.40999984741211
2017-01-18,108.31999969482422,20.950000762939453,218.6999969482422,226.75,39.36000061035156
2017-01-19,108.04000091552734,20.90999984741211,218.2100067138672,225.91000366210938,39.290000915527344
2017-01-20,108.08000183105469,20.950000762939453,218.3800048828125,226.74000549316406,39.349998474121094
2017-01-23,108.37999725341797,20.940000534057617,218.24000549316406,226.14999389648438,39.36000061035156
2017-01-24,108.20999908447266,21.040000915527344,220.36000061035156,227.60000610351562,39.470001220703125
2017-01-25,107.91999816894531,21.15999984741211,222.5,229.57000732421875,39.650001525878906
2017-01-26,107.98999786376953,21.15999984741211,222.77000427246094,229.3300018310547,39.630001068115234
2017-01-27,108.08000183105469,21.170000076293945,222.77000427246094,228.97000122070312,39.650001525878906
2017-01-30,108.02999877929688,21.059999465942383,220.99000549316406,227.5500030517578,39.45000076293945
2017-01-31,108.29000091552734,21.059999465942383,221.0399932861328,227.52999877929688,39.41999816894531
2017-02-01,107.91999816894531,21.100000381469727,222.0399932861328,227.6199951171875,39.36000061035156
2017-02-02,107.9800033569336,21.110000610351562,221.72000122070312,227.77000427246094,39.349998474121094
2017-02-03,108.01000213623047,21.25,222.97999572753906,229.33999633789062,39.59000015258789
2017-02-06,108.31999969482422,21.239999771118164,222.83999633789062,228.92999267578125,39.54999923706055
2017-02-07,108.43000030517578,21.229999542236328,223.4199981689453,228.94000244140625,39.54999923706055
2017-02-08,108.73999786376953,21.270000457763672,223.7100067138672,229.24000549316406,39.59000015258789
2017-02-09,108.4800033569336,21.350000381469727,225.10000610351562,230.60000610351562,39.70000076293945
2017-02-10,108.45999908447266,21.40999984741211,226.14999389648438,231.50999450683594,39.790000915527344
2017-02-13,108.30000305175781,21.489999771118164,227.0,232.77000427246094,39.970001220703125
2017-02-14,108.05999755859375,21.549999237060547,227.72999572753906,233.6999969482422,40.09000015258789
2017-02-15,107.88999938964844,21.6200008392334,229.24000549316406,234.9199981689453,40.20000076293945
2017-02-16,108.12000274658203,21.610000610351562,228.69000244140625,234.72000122070312,40.220001220703125
2017-02-17,108.36000061035156,21.639999389648438,229.94000244140625,235.08999633789062,40.27000045776367
2017-02-21,108.3499984741211,21.719999313354492,231.25999450683594,236.49000549316406,40.41999816894531
2017-02-22,108.41999816894531,21.709999084472656,230.8800048828125,236.27999877929688,40.38999938964844
2017-02-23,108.5999984741211,21.68000030517578,229.61000061035156,236.44000244140625,40.470001220703125
2017-02-24,109.0,21.690000534057617,229.77999877929688,236.74000549316406,40.5099983215332
2017-02-27,108.80000305175781,21.709999084472656,230.5500030517578,237.11000061035156,40.529998779296875
2017-02-28,108.7699966430664,21.670000076293945,229.67999267578125,236.47000122070312,40.470001220703125
2017-03-01,108.04000091552734,21.8799991607666,232.4499969482422,239.77999877929688,40.779998779296875
2017-03-02,107.83999633789062,21.760000228881836,230.97999572753906,238.27000427246094,40.599998474121094
2017-03-03,107.91999816894531,21.799999237060547,231.50999450683594,238.4199981689453,40.68000030517578
2017-03-06,107.87000274658203,21.739999771118164,230.77999877929688,237.7100067138672,40.56999969482422
2017-03-07,107.7300033569336,21.690000534057617,229.75999450683594,237.0,40.45000076293945
2017-03-08,107.47000122070312,21.6299991607666,230.17999267578125,236.55999755859375,40.33000183105469
2017-03-09,107.13999938964844,21.6200008392334,230.0500030517578,236.86000061035156,40.36000061035156
2017-03-10,107.30000305175781,21.690000534057617,231.10000610351562,237.69000244140625,40.439998626708984
2017-03-13,107.12000274658203,21.700000762939453,231.72000122070312,237.80999755859375,40.40999984741211
2017-03-14,107.16000366210938,21.6299991607666,230.8699951171875,236.89999389648438,40.34000015258789
2017-03-15,107.77999877929688,21.790000915527344,232.6999969482422,238.9499969482422,40.650001525878906
2017-03-16,107.66000366210938,21.760000228881836,232.41000366210938,238.47999572753906,40.599998474121094
2017-03-17,107.88999938964844,21.739999771118164,232.38999938964844,237.02999877929688,40.58000183105469
2017-03-20,108.05000305175781,21.709999084472656,232.4499969482422,236.77000427246094,40.52000045776367
2017-03-21,108.2699966430664,21.489999771118164,228.05999755859375,233.72999572753906,40.22999954223633
2017-03-22,108.41999816894531,21.540000915527344,229.10000610351562,234.27999877929688,40.290000915527344
2017-03-23,108.44999694824219,21.520000457763672,228.60000610351562,234.02999877929688,40.25
2017-03-24,108.36000061035156,21.520000457763672,228.99000549316406,233.86000061035156,40.22999954223633
2017-03-27,108.62000274658203,21.530000686645508,229.99000549316406,233.6199951171875,40.2400016784668
2017-03-28,108.37000274658203,21.6299991607666,231.30999755859375,235.32000732421875,40.16999816894531
2017-03-29,108.61000061035156,21.709999084472656,232.36000061035156,235.5399932861328,40.20000076293945
2017-03-30,108.41000366210938,21.719999313354492,232.75999450683594,236.2899932861328,40.2400016784668
2017-03-31,108.48999786376953,21.700000762939453,233.22999572753906,235.74000549316406,40.15999984741211
2017-04-03,108.66999816894531,21.700000762939453,232.57000732421875,235.3300018310547,40.13999938964844
2017-04-04,108.56999969482422,21.719999313354492,232.32000732421875,235.47999572753906,40.18000030517578
2017-04-05,108.69000244140625,21.68000030517578,231.0,234.77999877929688,40.08000183105469
2017-04-06,108.68000030517578,21.719999313354492,231.61000061035156,235.44000244140625,40.15999984741211
2017-04-07,108.44000244140625,21.610000610351562,231.60000610351562,235.1999969482422,40.09000015258789
2017-04-10,108.58000183105469,21.6299991607666,231.63999938964844,235.33999633789062,40.11000061035156
2017-04-11,108.88999938964844,21.6200008392334,230.88999938964844,235.05999755859375,40.119998931884766
2017-04-12,109.12999725341797,21.559999465942383,229.8699951171875,234.02999877929688,40.060001373291016
2017-04-13,109.2699966430664,21.459999084472656,228.97000122070312,232.50999450683594,39.86000061035156
2017-04-17,109.20999908447266,21.59000015258789,230.66000366210938,234.57000732421875,40.04999923706055
2017-04-18,109.6500015258789,21.559999465942383,230.44000244140625,233.8699951171875,39.970001220703125
2017-04-19,109.4800033569336,21.540000915527344,230.9199981689453,233.44000244140625,39.869998931884766
2017-04-20,109.30999755859375,21.649999618530273,233.36000061035156,235.33999633789062,40.06999969482422
2017-04-21,109.33999633789062,21.610000610351562,232.89999389648438,234.58999633789062,40.02000045776367
2017-04-24,109.18000030517578,21.799999237060547,235.60000610351562,237.1699981689453,40.380001068115234
2017-04-25,108.81999969482422,21.920000076293945,237.3800048828125,238.5500030517578,40.5
2017-04-26,108.95999908447266,21.920000076293945,237.66000366210938,238.39999389648438,40.5099983215332
2017-04-27,109.05999755859375,21.93000030517578,238.25999450683594,238.60000610351562,40.54999923706055
2017-04-28,109.25,21.920000076293945,238.3000030517578,238.0800018310547,40.459999084472656
2017-05-01,108.7300033569336,21.969999313354492,240.11000061035156,238.67999267578125,40.470001220703125
2017-05-02,108.87999725341797,22.0,240.0800018310547,238.77000427246094,40.540000915527344
2017-05-03,108.7699966430664,21.950000762939453,238.86000061035156,238.47999572753906,40.5099983215332
2017-05-04,108.68000030517578,21.93000030517578,239.39999389648438,238.75999450683594,40.540000915527344
2017-05-05,108.69999694824219,22.020000457763672,240.38999938964844,239.6999969482422,40.68000030517578
2017-05-08,108.48999786376953,22.020000457763672,240.19000244140625,239.66000366210938,40.63999938964844
2017-05-09,108.5,22.030000686645508,241.11000061035156,239.44000244140625,40.560001373291016
2017-05-10,108.52999877929688,22.049999237060547,241.5,239.8699951171875,40.599998474121094
2017-05-11,108.5199966430664,22.020000457763672,241.14999389648438,239.3800048828125,40.56999969482422
2017-05-12,108.91999816894531,22.040000915527344,241.1999969482422,238.97999572753906,40.61000061035156
2017-05-15,108.87999725341797,22.110000610351562,242.35000610351562,240.3000030517578,40.75
2017-05-16,109.0199966430664,22.1299991607666,243.3000030517578,240.0800018310547,40.79999923706055
2017-05-17,109.58000183105469,21.829999923706055,236.8800048828125,235.82000732421875,40.38999938964844
2017-05-18,109.5199966430664,21.889999389648438,238.80999755859375,236.77000427246094,40.439998626708984
2017-05-19,109.5199966430664,22.010000228881836,239.8699951171875,238.30999755859375,40.63999938964844
2017-05-22,109.44999694824219,22.079999923706055,241.8000030517578,239.52000427246094,40.7599983215332
2017-05-23,109.23999786376953,22.110000610351562,242.1199951171875,240.0500030517578,40.81999969482422
2017-05-24,109.43000030517578,22.170000076293945,243.0500030517578,240.61000061035156,40.88999938964844
2017-05-25,109.4800033569336,22.219999313354492,244.74000549316406,241.75999450683594,40.97999954223633
2017-05-26,109.44000244140625,22.239999771118164,244.8800048828125,241.7100067138672,40.970001220703125
2017-05-30,109.6500015258789,22.209999084472656,244.63999938964844,241.5,40.95000076293945
